text,label
I find this sooo unbelievable RT@BreakingNews: Astronomers say meteor explosion in Russia and asteroid flyby today are coincidental,informative
RT @_Snape_: What makes you so sure that the #RussianMeteor wasn't Death Eaters?,informative
RT @Willie_30: I just saw the video of the meteor that hit russia thank god i live in the US @DRoseFan_97,informative
"Nearly 1000 injured by meteor explosion in Russia �?NDTV: Moscow: A Russian health official says nearly 1,000 people... ",informative
"BREAKING!!! Meteor Explodes over RUSSIA February 15, 2013 Part12:  via @YouTube",informative
Some 1200 injured in meteor explosion in central Russia - Xinhua ,informative
Wow - you have to see this   #RussianMeteor,informative
Burning objections coming from the sky #RussianMeteor,informative
#acordlomaforum speaker @MichioKaku discussed fragments of giant meteor in Russia on #CBS ,informative
*NEWS* Meteor Strike in Russia! - 500 people injured!!! A plunging meteor exploded with a blinding flash above... ,informative
And yes that was happening in the snow. Wish i had a Russian car with a video camera on the dash to record it like the meteor,not_informative
holy moly thats crazy!! #RussianMeteor,informative
Hey. Russia. Can I borrow your meteor to melt all the snow? Kay thanks.,not_informative
RT @CNN: Meteor in Russia injures more than 700 - watch the explosion: ,informative
It's Been Real: 10-Ton Meteor Explodes Above Russia ,informative
Meteor Explosion: Russian Region Begins Recovery In Frigid Weather ,not_informative
"What's New! Russia cleans up after meteor blast injures more than 1,000 ",informative
RT @guardian: Meteorite explosion over #Russia �?in pictures  #RussianMeteor,informative
"Meteor Fireball Streaks Across the Sky in California, Too [VIDEO]:  It's no Russian meteor, but Californians exp... ",informative
We are so fragile...  #meteor #Russia #Armageddon #holycrap 😳 ,informative
AP News - Russia's Academy of Sciences estimates size of Urals meteor at 10 tons ,informative
So how did a meteor hit Russia and no one (i.e. NASA) know it was coming?,informative
Meteor hits Urals in Russia. We're watching exhausted luxury passengers... ,informative
"Sweet MT @EmilyWilmsen: @CSUEngineering scientists identify visible, infrared imagery of #meteor across Russia ",informative
RT @CodyStrmiska: Damn people in Russia got hurt from the shock waves of a giant meteor shower #ItsStarting,informative
Asteroid Google Doodle withdrawn in wake of Russia meteor strike: Google has withdrawn a Google Doodle put up in... ,not_informative
"#RussianMeteor puts on one helluva pyrotechnic display, 43 hospitalized ",informative
RT @ChicagoLeah: And I've already seen a Harlem Shake/Russian Meteor video. This week is drunk.,not_informative
RT @JohnRMurphy: Looks interesting: Russia starts meteor clean-up: A day after a spectacular meteor blast shook Russia's Urals re... htt ...,informative
@BenVolinPBP RT @wdbojim: Shocking video of a massive meteor crashing in Russia! View it now at (cont) ,informative
#meteorite  I praise you here is your new linkup,not_informative
NASA - Russia Meteor Not Linked to Asteroid Flyby B!  #twihateb,informative
"A meteor exploded in Russia injuring 1,000 people. But its deeper. Read up on it. #Think",informative
"Russian meteor blast hurts hundreds: A meteor streaked through the skies above Russia's Urals region, exploding ... ",informative
Russia cleans up after meteor strike - Europe - Al Jazeera English  via @feedly,informative
"In soviet russia, meteor showers YOU RT @MsDomP: Meteor shower.  725 repoeted injuries. That's crazy. Poor Russia",not_informative
"Was the meteor that struck Russia,  Bruce Willis’s backup?  #DieHard5 #Meteors #COMEDY",not_informative
RT @rt_com Weather satellite Meteosat 10 #Meteorite image shortly after entering atmosphere (Copyright 2013 © EUMETSAT) ,informative
RT @PleasureEllis: Russian Meteor Blast Bigger Than Thought: NASA: The meteor that exploded over Russia Friday was slightly larger ... h ...,informative
MT @YourAnonNews: Office buildings in #Russia's Chelyabinsk are being evacuated as meteorite shower hits  #Chelyabinsk,informative
"@BreakingNews: Astronomers say meteor explosion in Russia and asteroid flyby today are coincidental Ah, I had been wondering about that.",informative
"RT @danielmaier: Don't want to worry anyone who watched the Russian meteor footage yesterday, but I've woken up blind and the cheese pla ...",informative
RT @tweetsauce: The videos coming out of Russia of a possible meteor hitting Earth are AMAZING: ,informative
Russian region begins recovery from meteor damage  via @usatoday #news,informative
RT @ninatypewriter: RT @TheTweetOfGod Of course it landed in a conservative part of Russia. It's yet another example of the liberal meteor.,informative
RT @TakLandrock: LISTEN TO THE AUDIO ON THIS VIDEO! It makes me get goosebumps! #RussianMeteor ,informative
RT @haligonia: Meteor hits Russia - Youtube Vids:  &amp;  (With funky radio soundtrack),informative
"RT @DaveLozo: Russian meteor fell to Earth, slid hundreds of feet, clearly showboating while the Canadian meteor would've immediately hu ...",informative
RT @GuardianData: Every #meteor fall on earth (that we know about) mapped ,not_informative
RT @NASA: Coming up at 4pm: @NASA experts discuss the #RussianMeteor. Learn more about meteor &amp; listen to panel live at 4pm ET: http ...,informative
Just saw footage of the meteor that hit Russia. Some scary stuff!,informative
Russian meteor: Could there be an early warning system? ,informative
RT @Lord_Voldemort7: #RussianMeteor or Death Eaters? You decide what to believe...,informative
"Sempena meteor showers in Russia today, Fox movies is showing Armageddon #coincidence",informative
RT @globalvoices: #Russia: #Meteor or Angry Bird?  ,informative
Deepest condolences to the victims of #RussianMeteor and hope of life for the people of Russia.,informative
"My (updated) post on the #RussianMeteor  has hit 2000 views, 2nd highest of the whole blog ",not_informative
  #RussianMeteor Sorry but this made me cry omg,informative
RT @MerafUnplugged: I can't stop watching this #meteor footage. Fascinating!!,not_informative
#Russianmeteor won't be the last to hit... Gods coming...,informative
Meteor hits Russia 2013 video compilation 15.02.2013:  via @youtube,informative
RT @WHATDAFAQSHOW: In Russia... the earth hits the meteor my frend,informative
Meteor Hits Russia:5 Hundreds people Hurt ,informative
my sister on the russian meteor: probably just a firework oh the ignorance,not_informative
RT @maulingmueller: People on Facebook are saying god made that meteor hit Russia and I'm just fueling up my chainsaw designed for idiots.,informative
RT @KimPainter: Nature: Russian meteor was largest recorded object  to strike the Earth in more than a century ,informative
RT @burly_adopter: Add Russian meteor = end times  RT @jradoff: Kotaku likes a game on Facebook? Game of Thrones Ascent open beta today  ...,not_informative
Meteor in Russia?! ,not_informative
Wow. Bill Nye was really on CNN talking about the meteor that hit in Russia. BILL FUCKING NYE. #GOATstatus,informative
Chilling Video Shows Office During Russian Meteor Attack  via @mashable,informative
... Russian Meteor Vapor Trail as Seen From Space ,informative
Russian meteor hit atmosphere with force of 30 Hiroshima bombs -  Telegraph.co.ukRussian met... ,informative
"RT @BreakingNews: Spectacular meteor shower shatters windows, causes injuries in Russia's Ural mountains, officials say - @BBCBreaking h ...",informative
@BourbonBuck Fox news is such a joke!  Do they really think Obama could magically send a meteor to fly through Russia? #idiots,not_informative
"Wow RT @StormTeam8WFLA: Meteorite explodes over Russia, shock wave injures over 900:  #meteorite",informative
Meteor shards hit Russia after explosion in the sky:  via @youtube,informative
Russian Meteor Pieces 2013 Crumb Boss TV: All recipes found on  Check out the link below f...,informative
why did the cannibal eat the russian before the american??? because the russian was... meteor!!!! ahaahahahahah *falls off a cliff*,not_informative
Latest Russian meteor pic: ,informative
#RussianMeteor Lmao! this is funny ,informative
RT @mikesacco: What if the Russian meteor was a false flag Illuminati Freemason reptilian Newtown Sandy Hook Holmes Dorner 9/11 Google R ...,not_informative
RT @TheIBang: Russian Meteor Strike Was Biggest in 100 Years |  ,informative
Russia Begins Recovery From Meteor: City of broken glass: Russian region labors to replace acres of windows smashed in meteor fall   ...,informative
"RT @AstronomyNow: NASA says Russian meteor was 15 metres wide, 7000 metric tons and moved at 18 km/second, releasing 3000 kilotons of en ...",informative
RT @DuncanIdunno: Singing 'Skyfall so soon after the Russian meteor tragedy is insensitive as heck,informative
RT @cnnivideo: See huge hole from meteor in lake  #RussianMeteor #CNN ,informative
RT @Jimparedes: Grabe ang footage ng meteor that hit Russia. A big flash on impact of shock wave..Glass broke everywhere. Cellphones sto ...,informative
That meteor in Russia must have been terrifying. But not as terrifying as Viktor (scroll down) ,not_informative
"RT @KennyHamilton: Praying for everyone in Russia, that meteor exploding is crazy!!!",informative
RT @BW: Intense amateur footage of the violent meteor blast over Russia -- WATCH: ,informative
Holy MOLY that first video! #russia #meteor ,informative
"RT @SPACEdotcom: 900 people injured, buildings damaged could today's #russianmeteor be a warning for the future?   h ...",informative
RT @rougek67: #Russian Police Seize ‘Meteorite Fragments�?For Sale  P T Barnum would be proud :)  #Russia #meteorite ...,informative
